"participant_id","age","gender","major","timestamp_start","I regularly use AI tools (ChatGPT, Grammarly, etc.) for creative or academic work.","I feel confident evaluating AI-generated outputs.","I find AI tools helpful for improving my writing or design ideas.","I rely on AI suggestions more than my own ideas.","I trust AI systems to provide unbiased suggestions.","no_ai_text_category","no_ai_text","ai_first_text_category","ai_first_text","human_first_text_category","human_first_text","human_first_text_improved","human_first_text_revised","no_ai_image_caption","ai_first_image_caption","human_first_image_caption","human_first_image_caption_improved","human_first_image_caption_revised","overall_trust","overall_original","overall_fixation","timestamp_end"
"Dp2001","24.0","Male","B.E. CSE","2025-11-05T04:23:02.422438","5","5","5","2","2","Science & Technology","Science & Technology — Battery that redefines  EV sector","Culture & Sports","Culture & Sports — Chess festival brings life to quite town","Health & Wellness","Health & Wellness — A stress monitoring tool or a privacy concern?","No","","Celebration caption ideas — Diwali celebration brings joys to streets | Relatable caption ideas — Masterchef? Maybe!","Nostalgic caption ideas — Cine-dramatic | Witty caption ideas — Smile! You are a headline now","Inspirational caption ideas — Blinded by greens | Playful caption ideas — Any drink? Its my birthday","No","","4","5","1","2025-11-05T04:36:12.858448"
"sumi0309","24.0","Male","Software Engineering ","2025-11-05T06:31:41.166543","5","4","5","3","4","Science & Technology","Science & Technology — Charge Five minutes, ride x miles!
Next Gen battrey is here!","Health & Wellness","Health & Wellness — Let your voice tell you about your mental health! ","Culture & Sports","Culture & Sports — The town which was unknown until yesterday is now at everyone’s mouth. ","No","","Witty caption ideas — Click click!
 | Inspirational caption ideas — Le jaaye jane kaha hawaiyen!","Celebration caption ideas —  | Nostalgic caption ideas — ","Relatable caption ideas —  | Playful caption ideas — ","","","2","4","2","2025-11-05T06:40:45.922644"
"170824","28.0","Male","Applied Machine Learning","2025-11-05T08:24:27.552985","5","2","5","4","1","Health & Wellness","Health & Wellness — ""HearMe- Your Voice Knows You’re Stressed""","Culture & Sports","Culture & Sports — Checkmate in the Countryside: World Players Flock to Rural Town","Science & Technology","Science & Technology — Speed Meets Sustainability: 5-Minute Charge EV Battery Unveiled","No","","Witty caption ideas — when the group chat finds out you're dating someone new | Relatable caption ideas — Make sure it's edible before the guest arrive.","Celebration caption ideas — when the dance floor turns into a bubble universe. | Playful caption ideas — Pouring confidence, one glass at a time","Nostalgic caption ideas — The original cinematic universe reaction. | Inspirational caption ideas — Wander together, wonder always","No","","2","3","3","2025-11-05T08:39:37.408920"
"8152","27.0","Male","Machine Learning","2025-11-05T20:23:44.562028","2","3","4","2","3","Science & Technology","Science & Technology — ""Breakthrough EV Battery Charges in Under 5 Minutes, Paving Way for Global Adoption""","Culture & Sports","Culture & Sports — ""Tiny Town Makes Big Moves: Global Chess Festival Puts Community on the World Map""","Health & Wellness","Health & Wellness — ""Your Voice Knows You’re Stressed: New App Tracks Mental Health Through Speech""","Yes","Can Your Voice Reveal Stress? New AI App Says Yes
","Relatable caption ideas — Soup? | Witty caption ideas — Smile!","Celebration caption ideas — Dance | Nostalgic caption ideas — Scary","Inspirational caption ideas — Walk | Playful caption ideas — Someone said drink","No","","3","4","2","2025-11-05T20:27:21.781275"
"707","21.0","Female","Psychology ","2025-11-05T20:29:12.630035","2","4","2","2","1","Health & Wellness","Health & Wellness — Now you can immediately know when you’re stressed! The app that tracks your mental health using your body signals
","Science & Technology","Science & Technology — Super Fast EV charging under 5 mins! Drastic Innovation by University Team","Culture & Sports","Culture & Sports — International Chess Festival! Taking place at none other than our cozy, community driven and rich cultural soil","No","","Inspirational caption ideas —  | Nostalgic caption ideas — ","Celebration caption ideas —  | Playful caption ideas — ","Witty caption ideas —  | Relatable caption ideas — ","","","2","3","2","2025-11-05T20:39:24.892876"
"18","23.0","Male","Data Science","2025-11-05T20:51:41.239164","5","4","5","4","3","Science & Technology","Science & Technology — Lightning-Fast EV Battery Fully Charges in Under 5 Minutes
","Culture & Sports","Culture & Sports — Rural Town Becomes Unexpected Epicenter of Global Chess Showdown","Health & Wellness","Health & Wellness — New App Reads Stress in Your Voice, But Privacy Questions Loom","No","","Celebration caption ideas — A grand celebration | Relatable caption ideas — Grandma tasting her soup","Nostalgic caption ideas — How 3D movies were like in the 80s | Playful caption ideas — I'm on top of the world","Witty caption ideas — Too much flash by the paparazzi's | Inspirational caption ideas — The journey is always better than the destination","No","","5","3","4","2025-11-05T20:57:12.629673"
"0","25.0","Male","DS","2025-11-05T20:53:40.928675","4","5","5","4","4","Science & Technology","Science & Technology — Your EV could now be charged in 5!","Health & Wellness","Health & Wellness — Get your stress level tested by the new AI App","Culture & Sports","Culture & Sports — Small town? Chess town!","No","","Celebration caption ideas — Partytime | Nostalgic caption ideas — Gosh!","Inspirational caption ideas —  | Relatable caption ideas — Cooking","Playful caption ideas — Bachelor’s Party | Witty caption ideas — When you cut your bday cake! Temp fame","No","","2","5","2","2025-11-05T21:00:58.690087"
"1726","23.0","Female","Computer Science ","2025-11-05T21:03:57.833256","4","4","3","1","1","Culture & Sports","Culture & Sports — Check mate _town name_","Health & Wellness","Health & Wellness — AI Reveals Stress ","Science & Technology","Science & Technology — Just 5 mins for 5 hours for travel ","No","","Witty caption ideas — Stuck in a loop: Photographing the photographers | Celebration caption ideas — All hail Joy and Happiness ","Playful caption ideas — Drinking to the best memories and many more to make  | Nostalgic caption ideas — When movies were more thrilling that life ","Relatable caption ideas —  | Inspirational caption ideas — ","","","3","3","3","2025-11-05T21:11:33.877899"
"18","21.0","Female","Computer Science","2025-11-05T23:31:11.384980","5","4","5","2","2","Science & Technology","Science & Technology — New EV Battery Charges in Just 5 Minutes, Could Make Electric Cars More Popular","Culture & Sports","Culture & Sports — Rural Town Becomes Global Chess Playground, Welcomes Players from 40+ Countries","Health & Wellness","Health & Wellness — New App Claims to Spot Stress Just by Listening to Your Voice","No","","Nostalgic caption ideas — Blast from the past | Celebration caption ideas — A night to remember :)","Playful caption ideas — Roaring into the night like it’s 1929. | Inspirational caption ideas — Out here, finding more than just the view.","Relatable caption ideas — Only if I could cook... | Witty caption ideas — Had my Marilyn Monroe moment","No","","4","5","2","2025-11-05T23:45:45.597185"
"168","23.0","Female","Computer Science","2025-11-06T00:42:29.645182","4","4","4","2","2","Science & Technology","Science & Technology — Flash? Is that you?
","Health & Wellness","Health & Wellness — Stressed out of your mind? More like voice","Culture & Sports","Culture & Sports — Queen to G4","No","","Witty caption ideas — Lights! Camera! Action! | Inspirational caption ideas — Road not taken","Relatable caption ideas — Lick lick lick your spoon | Playful caption ideas — On top of the world? On top of the table.","Celebration caption ideas — Bubbly but not champagne | Nostalgic caption ideas — Terrible twenties","No","","3","4","4","2025-11-06T00:46:37.127455"
"Ad22","23.0","Female","Engineering","2025-11-06T01:03:14.937312","5","4","5","3","4","Science & Technology","Science & Technology — Charge less, Use more

","Health & Wellness","Health & Wellness — Your phone tracking your mood is the best innovation for today!
","Culture & Sports","Culture & Sports — Be wise, win big 

","No","","Relatable caption ideas — Tasting makes the food better for others
 | Inspirational caption ideas — Trekk high, live free","Witty caption ideas — Show us who you are | Celebration caption ideas — Live life, don't care ","Nostalgic caption ideas — Trive travel, take us to where it all started
 | Playful caption ideas — People come n go but you know we stay","No","","3","3","3","2025-11-06T01:08:34.973902"
"4","23.0","Female","Mbbs","2025-11-06T02:07:34.556782","4","3","4","4","4","Health & Wellness","Health & Wellness — Health , wellness and AI the best friends or best foes???","Science & Technology","Science & Technology — Lightning fast EV battery to brighten the future of the world","Culture & Sports","Culture & Sports — This Small town to be new new york , global capital of sports and life","No","","Playful caption ideas — Who say, who says you’re not 16!
Ps : turned proud and 60! | Nostalgic caption ideas — First 3D movie (1956) ","Celebration caption ideas —  | Relatable caption ideas — Not your usual typhoid marry !","Witty caption ideas —  | Inspirational caption ideas — Love , learn and Live life!!","No","","2","5","5","2025-11-06T02:21:15.093145"
"46","54.0","Female","MSc","2025-11-06T12:40:45.477856","3","3","3","2","3","Culture & Sports","Culture & Sports — Town MOVES into spotlight ","Health & Wellness","Health & Wellness — Bust your stress with AI","Science & Technology","Science & Technology — Lighting fast travel ","No","","Nostalgic caption ideas —  | Inspirational caption ideas — Leading lady ","Playful caption ideas — Cheerleaders meet | Celebration caption ideas — ","Relatable caption ideas — Chicken soup for the soul? | Witty caption ideas — One pic of many pics","No","","2","3","2","2025-11-06T12:50:00.588548"
"Heree","23.0","Female","Graduate","2025-11-06T13:17:46.558940","4","4","4","3","4","Health & Wellness","Health & Wellness — App Listens for Stress, Promises a New Way to Monitor Mental Health but is it true?","Science & Technology","Science & Technology — New EV Battery Promises Full Charge in Under Five Minutes
","Culture & Sports","Culture & Sports — Tiny Town Takes the World Stage with Global Chess Festival","No","","Witty caption ideas — Well there’s alot of flash!!! | Nostalgic caption ideas — Movie review : audience says it all","Inspirational caption ideas — This path leads to peace | Celebration caption ideas — That’s what celebration looks like!","Playful caption ideas — We all know who the birthday girl is ! | Relatable caption ideas — When pro walks in kitchen ","No","","3","4","2","2025-11-06T13:29:19.719365"
"142829","43.0","Male","Masters","2025-11-06T16:15:09.355461","3","4","3","4","3","Culture & Sports","Culture & Sports — A small town story","Health & Wellness","Health & Wellness — AI makes it happen","Science & Technology","Science & Technology — Evolving battery life","No","","Witty caption ideas — Paparazzi  | Celebration caption ideas — Celebration ","Inspirational caption ideas —  | Playful caption ideas — Gang of girls with Champagne ","Relatable caption ideas — Chef probably  | Nostalgic caption ideas — Life in third dimension","No","","3","4","3","2025-11-06T16:21:32.176990"
"12345","57.0","Male","Professional ","2025-11-06T16:12:15.645536","3","2","3","2","2","Science & Technology","Science & Technology — Your battery charging less than your fuel filling time.","Culture & Sports","Culture & Sports — International chess festival at your door steps","Health & Wellness","Health & Wellness — Mental health at your pocket, be cautious, your data at risk.","No","","Relatable caption ideas — Test the tastes  | Celebration caption ideas — Enjoy ","Witty caption ideas —  | Playful caption ideas — Night is young","Inspirational caption ideas —  | Nostalgic caption ideas — 1st 3D film viewing ","No","","2","3","2","2025-11-06T16:24:36.919509"
"88","22.0","Female","applied economics","2025-11-06T17:43:34.737261","5","4","5","4","2","Science & Technology","Science & Technology — The Economics of Time Saving: A Battery that charges fully in under five minutes ","Health & Wellness","Health & Wellness — AI Listens for Stress, but also collects your data? ","Culture & Sports","Culture & Sports — The town that became global, all thanks to chess ","No","","Inspirational caption ideas — Twilight-inspired mountains  | Relatable caption ideas — Trying to cook ","Witty caption ideas — When you are the first to secure an internship  | Nostalgic caption ideas — When you are watching a movie with Indian parents and suddenly the couple kiss ","Playful caption ideas — Friday night mood  | Celebration caption ideas — 'twas a good night ","No","","1","5","1","2025-11-06T17:51:53.830259"
"9","24.0","Female","Engineer","2025-11-06T19:11:44.934412","5","4","5","3","4","Science & Technology","Science & Technology — Smartphone: The new stress detector ","Culture & Sports","Culture & Sports — Global chess festival: Heart of town","Health & Wellness","Health & Wellness — Smartphones: Your new health partner","No","","Relatable caption ideas — Ohh, this tastes yum | Celebration caption ideas — Let’s dance","Playful caption ideas —  | Nostalgic caption ideas — ","Inspirational caption ideas — Journey to reach heights  | Witty caption ideas — Smile please","No","","3","3","3","2025-11-06T19:16:17.785027"
"1","27.0","Male","Business/ Management","2025-11-06T21:04:00.375028","3","3","2","1","1","Health & Wellness","Health & Wellness — Hear your stress levels!","Culture & Sports","Culture & Sports — Chess Festival puts small town on world map","Science & Technology","Science & Technology — Lightning McQueen is here","No","","Celebration caption ideas — Lets party | Playful caption ideas — what you looking at?","Witty caption ideas —  | Nostalgic caption ideas — MY EYES!","Relatable caption ideas — slurp! | Inspirational caption ideas — blind leads the blind","No","","4","2","4","2025-11-06T21:06:32.089269"
"90420","55.0","Male","Post Graduate","2025-11-06T21:30:57.123411","2","3","2","1","1","Culture & Sports","Culture & Sports — Rural Image Check-Mated! ","Science & Technology","Science & Technology — Five Minute Recharge! ","Health & Wellness","Health & Wellness — Speak App to check your stress","No","","Nostalgic caption ideas — Excitement is the fifth dimension!  | Relatable caption ideas — Boiling water - Expert Level! ","Celebration caption ideas — Bubble Gunners | Witty caption ideas — Predators turn prey","Inspirational caption ideas — No Excess Baggage  | Playful caption ideas — Raising a Toast to a different level ","No","","1","5","1","2025-11-06T21:49:55.657433"
"3101","25.0","Male","Cybersecurity","2025-11-06T22:41:19.533417","4","4","4","3","2","Health & Wellness","Health & Wellness — New App Promises to Gauge Stress from Your Voice — Experts Urge Caution Over Privacy and Accuracy","Science & Technology","Science & Technology — Five-Minute Charge Revolution: New EV Battery Sparks Global Auto Industry Buzz","Culture & Sports","Culture & Sports — Tiny Town Makes Big Moves as Global Chess Festival Captures the World’s Attention","No","","Playful caption ideas — Ladies Night Out | Inspirational caption ideas — Four men hiking in a dense forest","Nostalgic caption ideas — Immersive 3D Experience  | Witty caption ideas — Being the star","Celebration caption ideas — Party night | Relatable caption ideas — Gotta make sure there's enough salt😭","No","","3","3","3","2025-11-06T22:46:35.482487"
"13","24.0","Female","Computer Science ","2025-11-07T03:30:48.297102","2","3","1","1","1","Health & Wellness","Health & Wellness — Real-time stress detector app sparks discussions on mental health tracking, privacy, and accuracy","Science & Technology","Science & Technology — New fast-charging EV battery peaks interest of automakers","Culture & Sports","Culture & Sports — International chess festival leads to tourism boom for small town","Yes","International chess festival transforms small town into global hot spot","Inspirational caption ideas — A group of hikers strolling on a pine forest path in the middle of the day | Nostalgic caption ideas — Movie theater audience members reacting  with fright to one of the first 3D movie showings","Celebration caption ideas — Partying with bubbles aplenty  | Relatable caption ideas — Food tasting is the key to fine-tuning a dish to perfection ","Witty caption ideas — And now, all the cameras are on you | Playful caption ideas — A celebratory dinner with an unique centerpiece ","No","","3","4","2","2025-11-07T03:59:14.151603"
"11","20.0","Female","Electrical and Computer Science Engineering ","2025-11-07T14:12:30.474249","5","5","5","3","3","Science & Technology","Science & Technology — Revolutionary Fast Charging Batteries for EVs","Health & Wellness","Health & Wellness — Voice based Stress Level Detection using AI","Culture & Sports","Culture & Sports — Is *insert town name* the new Chennai? : a new chess hub uncovered","No","","Playful caption ideas — Here's what looks like a wilder version of Da Vinci potrait with a woman pouring a bottle of champagne surrounded by women sitting around a table. Looks like a birthday party dinner. | Witty caption ideas — Here's a sneak peek into an average day in the life of every celebrity - being chased around by cameras and paparazzi sure doesn't seem fun, huh?","Inspirational caption ideas — One needs to brave the woods to reach the meadows | Celebration caption ideas — what ""last Friday night"" looked like","Nostalgic caption ideas — Back when 3D films were a huge deal | Relatable caption ideas — Oh no did I add too much salt? Again??😭","No","","5","4","1","2025-11-07T14:28:55.864240"
"01","21.0","Female","Data Science","2025-11-07T16:15:07.518994","5","3","3","2","3","Culture & Sports","Culture & Sports — Rise of local town","Health & Wellness","Health & Wellness — AI benifits and risks
","Science & Technology","Science & Technology — New tech: Charge for 5 mins run more than 500 miles","No","","Inspirational caption ideas — Nature and Wanderers | Relatable caption ideas — 1980s cooking days","Celebration caption ideas —  | Playful caption ideas — ","Nostalgic caption ideas —  | Witty caption ideas — ","","","3","3","5","2025-11-07T16:18:50.619491"
"1738","21.0","Male","Computer Science","2025-11-07T23:15:42.078578","3","4","2","1","2","Health & Wellness","Health & Wellness — Dystopian new application listens to you constantly, raising serious concerns about data privacy","Science & Technology","Science & Technology — Groundbreaking innovation makes EV charging faster than gas refills","Culture & Sports","Culture & Sports — How a tiny town you've never heard of became the current center of the chess world","No","","Inspirational caption ideas — 4 people hiking on a hilly trail in the forest, fit with boots, backpacks, and other hiking gear | Nostalgic caption ideas — Black and white capture of a movie theater audience, with each audience member screaming  or otherwise recoiling to what's shown on the screen. Each member is wearing white, 3D glasses","Celebration caption ideas — Bubbles + awkward dancing = best Prom celebration ever. | Playful caption ideas — Bachelorette parties in in the 1920's hit different.","Witty caption ideas — POV: You just bought a computer in the 80's | Relatable caption ideas — Food always hits different when you make it yourself","No","","4","4","3","2025-11-07T23:40:44.128852"
"05","20.0","Female","Public Health Science","2025-11-08T02:27:58.379626","5","3","4","3","2","Culture & Sports","Culture & Sports — Chess: Is it more than just a game? Watch the masters compete now!","Science & Technology","Science & Technology — Under-5-Minute Charger for EV's: The Perfect Breakthrough for Worldwide Use","Health & Wellness","Health & Wellness — Tracking Mental Health in Real Time: The Solution to Characterizing Mental Health Without Needing a Professional","Yes","AI Listens for Stress: The Solution to Characterizing Mental Health Without Needing a Professional","Playful caption ideas —  | Inspirational caption ideas — On the Journey of Life","Nostalgic caption ideas —  | Relatable caption ideas — Taste-testing: the crux of cooking","Celebration caption ideas —  | Witty caption ideas — Smile for the photo!","No","","5","4","4","2025-11-08T02:35:46.535735"
"11","21.0","Male","Neuroscience","2025-11-08T02:38:35.504304","4","2","5","2","4","Health & Wellness","Health & Wellness — Stress levels detected by AI: Detecting mental health in real time","Science & Technology","Science & Technology — Rapidly-Charging EV Battery Promises Ultra-Fast Charging ","Culture & Sports","Culture & Sports — Chess: the game that always keeps your guessing, now at an international level!","Yes","From Silence to Strategy: the game that always keeps your guessing, now at an international level!","Inspirational caption ideas —  | Celebration caption ideas — Bubbles at a party: our middle-school selves would be jealous!","Playful caption ideas —  | Relatable caption ideas — When in doubt, check with taste!","Witty caption ideas —  | Nostalgic caption ideas — 3D:  A little too realistic for the human eye...","No","","4","5","2","2025-11-08T02:54:56.740529"
"9599","55.0","Male","","2025-11-08T04:03:29.091679","1","3","1","1","1","Science & Technology","Science & Technology — Impact of Technology","Health & Wellness","Health & Wellness — AI and Privacy concerns","Culture & Sports","Culture & Sports — Tourism and Benefits","No","","Witty caption ideas — Enthusiasm | Nostalgic caption ideas — Age and Gender no bar","Playful caption ideas —  | Inspirational caption ideas — Action speaks louder than words","Relatable caption ideas —  | Celebration caption ideas — Celebrations","No","","1","5","1","2025-11-08T04:09:16.139500"
"4","24.0","Male","CS","2025-11-08T22:00:07.482958","2","4","2","1","1","Health & Wellness","Health & Wellness — AI to revolutionize mental health tracking","Culture & Sports","Culture & Sports — Chess tournament to overrun small town","Science & Technology","Science & Technology — Tesla destroyed by competing fast-charging battery","No","","Witty caption ideas — Photographer photographs a photograph depicting photographers photographing the photographer
(side note: these photos take up 2 page lengths, tough to look at) | Relatable caption ideas — Grandma Mary tasting her delicious soup.","Playful caption ideas — Cheers to the bride | Inspirational caption ideas — A path well trodden is worth taking","Nostalgic caption ideas — A photograph of the first ever 3D film | Celebration caption ideas — Formal frat party popping from joy","No","","3","4","1","2025-11-08T22:14:04.137334"
"1","23","Female","CS","2025-11-08T23:14:41.476446","3","3","3","3","3","Science & Technology","Science & Technology — abc","Health & Wellness","Health & Wellness — abc","Culture & Sports","Culture & Sports — abc","No","","Inspirational caption ideas — abc | Nostalgic caption ideas — abc","Celebration caption ideas —  | Witty caption ideas — abc","Relatable caption ideas —  | Playful caption ideas — abc","No","","3","3","3","2025-11-08T23:15:17.670726"
